store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
eb349b65-60cf-4ba6-8cb4-f49946037ae5,Mercaso,Mercaso (2177 S Atlantic Blvd),,Missing,,Pending Launch,In progress
9ece86a3-518b-4f82-a7ea-35a7831c4d26,Mercaso,Mercaso (259 West Imperial Hwy),,Missing,,Pending Launch,In progress
16a0cf53-11cc-4adc-a6fc-ca561728f3f1,Mercaso,Mercaso (2700 W Pico Blvd),,Missing,,Pending Launch,In progress
30eccefd-545f-424b-a7f5-ee41af011c27,Mercaso,Mercaso (3130 w 8th St),ID Present,Missing,,Pending Launch,In progress
09282e02-df5f-4f07-8006-fa1d5035cc0d,Mercaso,Mercaso (7522 W Cerritos Ave),ID Present,Missing,,Pending Launch,In progress
c5d81208-55d2-4c8f-afbd-2258db772d9a,Minuteman Food Mart,Minuteman Food Mart - 204,ID Present,ID Present,ID Present,Pending Launch,In progress
f9ae0673-2b20-4f8f-ab78-1c26aeedb53e,Minuteman Food Mart,Minuteman Food Mart - 3116,ID Present,ID Present,ID Present,Pending Launch,In progress
581049d5-b08d-40ca-aff1-cdc19c586c22,Minuteman Food Mart,Minuteman Food Mart - 3118,ID Present,ID Present,ID Present,Pending Launch,In progress
790a963b-1d2b-40c1-b75a-29b1b7912935,Minuteman Food Mart,Minuteman Food Mart - 3145,ID Present,ID Present,ID Present,Pending Launch,In progress
105046e1-9d28-4a86-9e78-e83e7bf1ed54,Minuteman Food Mart,Minuteman Food Mart - 3158,ID Present,ID Present,ID Present,Pending Launch,In progress
72656602-e5c4-4810-accb-0768b033cbeb,Quick Track - LaMa,Quick Track 79,,Missing,Missing,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,ID Present,ID Present,ID Present,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,ID Present,ID Present,ID Present,Pending Launch,In progress
f7847b58-5418-4dd5-ae09-077f9d99470c,"Gawfco Enterprises, Inc.",Seaside 76 ( 1600 Fremont Blvd ),ID Present,ID Present,,Pending Launch,In progress
58ff55e3-cf29-432a-932e-77436a7a46b4,Star Stop,Star Stop 101,ID Present,ID Present,,Pending Launch,In progress
34334422-091b-487c-914f-da4c42b13978,Star Stop,Star Stop 104,ID Present,ID Present,,Pending Launch,In progress
8c506b76-cae7-4a02-abc3-fc7d54e03034,Star Stop,Star Stop 106,ID Present,ID Present,,Pending Launch,In progress
7efdac46-5130-46fa-93b7-607d7886d02f,Star Stop,Star Stop 109,ID Present,ID Present,,Pending Launch,In progress
0ae0a184-bc69-404c-be32-65530b018f5b,Star Stop,Star Stop 112,ID Present,ID Present,,Pending Launch,In progress
03d491c1-e220-4519-9b65-203013da2ea6,Star Stop,Star Stop 114,ID Present,ID Present,,Pending Launch,In progress
f4222239-8ab0-45ab-9579-d1eea5d3bdd1,Star Stop,Star Stop 115,ID Present,Missing,,Pending Launch,In progress
534647f7-1057-416a-8638-eb79f1dd50ae,Star Stop,Star Stop 119,ID Present,ID Present,,Pending Launch,In progress
c396438b-0ee1-4202-a30d-af4305b97569,Star Stop,Star Stop 122,ID Present,ID Present,,Pending Launch,In progress
40627358-c0fe-45ef-a70e-6f974a6b224b,Star Stop,Star Stop 123,ID Present,ID Present,,Pending Launch,In progress
5b0b60ab-4501-4e67-b480-13e6d04275dc,Star Stop,Star Stop 125,ID Present,ID Present,,Pending Launch,In progress
c0f3e0df-a3d0-4d7b-9ed7-8a3a5528b45c,Star Stop,Star Stop 128,ID Present,ID Present,,Pending Launch,In progress
51c7c934-c312-4af9-bd70-6710636fab77,Star Stop,Star Stop 129,ID Present,ID Present,,Pending Launch,In progress
ebc363ce-1db4-44b2-ad9c-e2662f98d603,Star Stop,Star Stop 131,ID Present,ID Present,,Pending Launch,In progress
bac02b05-ff6f-4bea-a538-d2f8b63b13f4,Star Stop,Star Stop 132,ID Present,ID Present,,Pending Launch,In progress
1cfdf505-aadd-4ea3-9d63-3a43fd25c561,Star Stop,Star Stop 137,ID Present,ID Present,,Pending Launch,In progress
71baacfd-42a2-4a7f-92f2-d51d8d755b65,Star Stop,Star Stop 141,ID Present,ID Present,,Pending Launch,In progress
ee8e6539-0fad-4432-a88a-81c8c4dc5730,Star Stop,Star Stop 144,ID Present,ID Present,,Pending Launch,In progress
de09cfd1-e68a-4cca-9619-f1b3917d8d62,Star Stop,Star Stop 21,ID Present,Missing,,Pending Launch,In progress
d3f66fe2-1847-4ed6-8a37-5961539212d8,Star Stop,Star Stop 23,ID Present,Missing,,Pending Launch,In progress
849cbfb5-e0fd-45bf-b7b3-aa20bb705489,Star Stop,Star Stop 25,ID Present,Missing,,Pending Launch,In progress
89cfc4e3-c6ac-4e12-9e9d-8492952e4432,Star Stop,Star Stop 27,ID Present,Missing,,Pending Launch,In progress
3087abbf-5f8e-4cfb-9f32-109d32db662c,Star Stop,Star Stop 28,ID Present,Missing,,Pending Launch,In progress
298bea10-a28d-40a1-96b1-12dd3166a027,Star Stop,Star Stop 31,ID Present,Missing,,Pending Launch,In progress
ad58837a-3a70-4119-bf3c-897113ea181b,Star Stop,Star Stop 33,ID Present,Missing,,Pending Launch,In progress
a73dc92f-21bd-405f-a40a-b999aa7626b8,Star Stop,Star Stop 34,ID Present,Missing,,Pending Launch,In progress
9bf5fbec-1c93-4c87-8cc7-c54ca148f968,Star Stop,Star Stop 36,ID Present,Missing,,Pending Launch,In progress
7788ba3a-3787-4a36-b5f8-7cf90ccb8957,Star Stop,Star Stop 37,ID Present,Missing,,Pending Launch,In progress
378f91b4-c1e5-4ebf-907d-f591f3d90dfc,Star Stop,Star Stop 38,ID Present,Missing,,Pending Launch,In progress
572bb78a-3672-4108-bd37-26332e54f4b8,Star Stop,Star Stop 39,ID Present,Missing,,Pending Launch,In progress
ceb5c317-6c85-48cd-a4f4-95a2aef8c7ca,Star Stop,Star Stop 40,ID Present,Missing,,Pending Launch,In progress
07cad82f-fcf7-4d00-af5d-6bd7bc3191bf,Star Stop,Star Stop 41,ID Present,Missing,,Pending Launch,In progress
cd94f39a-53b3-4ae8-9488-4330be066d35,Star Stop,Star Stop 42,ID Present,Missing,,Pending Launch,In progress
0aa39ce3-b967-418b-937a-b238d948b408,Star Stop,Star Stop 44,ID Present,Missing,,Pending Launch,In progress
bbd71d3e-2b4a-4535-9341-c99092a706ea,Star Stop,Star Stop 45,ID Present,Missing,,Pending Launch,In progress
9192a3ff-20a8-412b-89ef-e1f088efd692,Star Stop,Star Stop 47,ID Present,Missing,,Pending Launch,In progress
1d7f5b5c-5f6c-4c38-9125-690198253dcb,Star Stop,Star Stop 50,ID Present,Missing,,Pending Launch,In progress
1924b7bf-6ce4-4cab-be6c-f256b84493da,Star Stop,Star Stop 52,ID Present,Missing,,Pending Launch,In progress
4e789d08-bc1e-436d-b2be-b112059e1ba9,Star Stop,Star Stop 53,ID Present,Missing,,Pending Launch,In progress
9a6192d6-10b3-41d4-bc21-d83aa7e32c53,Star Stop,Star Stop 54,ID Present,Missing,,Pending Launch,In progress
06d3566f-6501-4e91-bd49-85a6c3f83d9b,Star Stop,Star Stop 57,ID Present,Missing,,Pending Launch,In progress
b5bd8b17-ed92-45c1-b6bc-740b679724cf,Star Stop,Star Stop 59,ID Present,Missing,,Pending Launch,In progress
6adcd816-93ae-442a-91cc-5fbdd06c92d9,Star Stop,Star Stop 60,cd88f0b6-0481-5ee5-b362-8bf0efee50cb,Missing,,Pending Launch,In progress
b69d87dd-9751-4c2b-bf62-34e152657b37,Center Independent Energy LP (Sweet Pea's),Sweet Peas #30,,Missing,,Pending Launch,In progress
37bf7f7e-a561-4c57-950f-93e14a2068f9,Rocket,Taco Express (19156 Venture Boulevard),ID Present,ID Present,,Pending Launch,In progress
2f5e95f7-62b2-405f-9adf-9c07fcd71a27,Exxon Tiger Mart,Tiger Mart #12,ID Present,ID Present,,Pending Launch,In progress
7944c2f2-baed-4a10-a2b1-51607e3bd7bb,Exxon Tiger Mart,Tiger Mart #21,ID Present,ID Present,,Pending Launch,In progress
69ba5485-290a-487a-a2f5-21d1e65a11d5,Exxon Tiger Mart,Tiger Mart #4,ID Present,ID Present,,Pending Launch,In progress
3c75291b-ca32-477d-8ff9-45d9fe01f163,Exxon Tiger Mart,Tiger Mart #5,ID Present,ID Present,,Pending Launch,In progress
83fe8cf9-277d-4723-b3da-3f5b4cbfee54,Exxon Tiger Mart,Tiger Mart #7,ID Present,ID Present,,Pending Launch,In progress
09505eca-76ad-4ffe-93fb-be3b26846f2a,"Gawfco Enterprises, Inc.",Trimble 76 ( 2591 Seaboard Ave ),ID Present,ID Present,,Pending Launch,In progress
75e1b7a9-f2d9-474c-a062-d1cb69833630,Yazzy's Market,Yazzy's Market Inc - 1163 Hoosick Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
f33f29c9-f2db-40a5-b2ff-8184a9c587af,Fast Track,[DUP] Fast Track (1120 Churn Creek Rd),a5558854-aa05-5766-80fd-69b903c23ab7,ID Present,13668200,Pending Launch,In progress
