store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
7ea68211-9d76-480c-8d84-bbf476afce58,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1323,ID Present,ID Present,ID Present,,
ffa87d9d-32cd-4a0a-8677-32e01019b411,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1433,ID Present,ID Present,ID Present,,
62857b91-c355-4bb9-9036-74445a39f9c5,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1474,ID Present,ID Present,ID Present,,
3a161e0c-5ff6-420b-a86b-b328d3731bde,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1481,ID Present,ID Present,ID Present,,
5f84c9ec-6f3b-4911-b9c2-1dd3b95898e9,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1483,ID Present,ID Present,ID Present,,
5b717161-907f-42ba-93d6-e3c324d78604,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1484,ID Present,ID Present,ID Present,,
5469fdd0-8e1d-4a43-892a-8c4b8e1aa100,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1490,ID Present,ID Present,ID Present,,
c3cc295d-152c-443b-a473-6d63dd584dee,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1495,ID Present,ID Present,ID Present,,
1b257cdd-a737-4fba-a440-e67902105c78,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1517,ID Present,ID Present,ID Present,,
d32609f1-f0f6-43c6-8ec7-5456860deeee,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1528,ID Present,ID Present,ID Present,,
343ce2b3-7365-4973-a7bf-ca5c0e8c6629,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1539,ID Present,ID Present,ID Present,,
5cf58888-38eb-4811-a92f-2bf7a1a90d12,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1541,ID Present,ID Present,ID Present,,
079d7358-5f4a-4774-ad92-492f3e484d61,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1548,ID Present,ID Present,ID Present,,
6385ef7d-8c2a-400a-8264-a2a995527ab0,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1563,ID Present,ID Present,ID Present,,
3522d771-aa1f-4708-a758-2694d3827d19,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1585,ID Present,ID Present,ID Present,,
5ef53984-786a-4a3f-95e3-f57d00acba4a,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1587,ID Present,ID Present,ID Present,,
a76bce7f-e763-4587-aae0-5ae5b2286b20,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1595,ID Present,ID Present,ID Present,,
82dc7be3-a903-4e18-a248-bace8a2d3520,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1701,ID Present,ID Present,ID Present,,
1d2f8532-b284-4ecf-90e0-21b5a0c1e64a,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1704,ID Present,ID Present,ID Present,,
fb250544-5377-4df1-b1a2-4f92133c808e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1707,ID Present,ID Present,ID Present,,
4b78ed74-3bee-4b57-9370-d2406813dcab,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1714,ID Present,ID Present,ID Present,,
a7e2e1c5-778a-4f98-822f-65e98cb1b8fe,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1718,ID Present,ID Present,ID Present,,
cbbe292c-588a-4164-9bab-38ca35d98f64,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1720,ID Present,ID Present,ID Present,,
afda58e4-8cea-42e1-91e8-4b3a78a8fa4e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1726,ID Present,ID Present,ID Present,,
2dd9312c-e422-4a82-9295-2a2fa97faa31,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1761,ID Present,ID Present,ID Present,,
36e7a730-4645-44a6-8679-65c5055bea6f,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1770,ID Present,ID Present,ID Present,,
ac125c1f-335a-4f04-9339-9103a79e8e08,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1771,ID Present,ID Present,ID Present,,
1f74786c-68a2-4453-b614-c45e5a76898c,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1778,ID Present,ID Present,ID Present,,
0e23a649-751d-4cb6-bf45-ee9f6276c02a,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1782,ID Present,ID Present,ID Present,,
658b4a07-9b9f-4459-a678-af1d451ccce1,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1784,ID Present,ID Present,ID Present,,
0a778f88-97e8-4fa5-9427-e2209035ce2e,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1789,ID Present,ID Present,ID Present,,
5b7b52cc-47f4-4ddc-89a2-a22e33f276ab,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1795,ID Present,ID Present,ID Present,,
486a3524-9d31-46f0-949d-d601cc6cc854,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1809,ID Present,ID Present,ID Present,,
9b8e4f95-6c58-4661-9a2e-ef45b2e0e82c,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1869,ID Present,ID Present,ID Present,,
0891afe3-ec9c-4415-954e-562283c015da,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1876,ID Present,ID Present,ID Present,,
e44e0199-05c5-428c-ab78-53daa7d9710d,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1886,ID Present,ID Present,ID Present,,
d396eafe-d3b9-4255-9153-7218d5e82b74,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1947,ID Present,ID Present,ID Present,,
17998a72-005a-4799-8b91-7e8cdafc8203,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1951,ID Present,ID Present,ID Present,,
3d959b16-285f-423d-abf7-fece6a212e03,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1957,ID Present,ID Present,ID Present,,
d281af9d-a73b-4ec7-a7b9-c7942eca36f4,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1978,ID Present,ID Present,ID Present,,
c8094389-3a13-4e03-87f6-a42e843f42af,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 1989,ID Present,ID Present,ID Present,,
c111b2e5-c5c1-4670-af3b-1734673e98e3,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2001,ID Present,ID Present,ID Present,,
0a64d89b-4e22-4c15-9ce4-a894f2187a49,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2010,ID Present,ID Present,ID Present,,
6536399a-b255-45f0-9880-3957aa03d941,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2019,ID Present,ID Present,ID Present,,
b734f6c3-3501-4827-9060-1c9f250436a5,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2020,ID Present,ID Present,ID Present,,
7fce15f3-4853-4f4c-adc1-a3ed5a386187,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2212,ID Present,ID Present,ID Present,,
ac20b8d3-b42f-49a4-a1b6-c6913684f642,ExtraMile Convenience Stores LLC,Chevron ExtraMile - 2227,ID Present,ID Present,ID Present,,
2c0082d8-86a5-4be8-8239-1d6c322e9da3,Chevron Food Mart - Buford,Chevron Food Mart - Buford,ID Present,ID Present,ID Present,,
f375980f-2955-414d-a061-5adb90553c93,Chevron Food Mart,Chevron Food Mart - Stone Mountain,ID Present,ID Present,ID Present,,
feb0aec1-9766-4aee-89cb-012adc363af1,Chevron Leeds,Chevron Leeds,ID Present,ID Present,ID Present,,
3c05991c-4276-4648-adf9-992c71253126,Chicken King,Chicken King (3177 16th St),ID Present,ID Present,ID Present,GrubHub,12482304
3c05991c-4276-4648-adf9-992c71253126,Chicken King,Chicken King (3177 16th St),ID Present,ID Present,ID Present,DoorDash,
6d2b24a1-3144-42cd-8104-38e2a7137099,Chicken King,Chicken King (6th Street),ID Present,ID Present,ID Present,DoorDash,
7e72af8b-9845-4ff3-9faa-b21100376f0a,Chicken King,Chicken King (Aramex Restaurant),ID Present,ID Present,ID Present,DoorDash,
7e72af8b-9845-4ff3-9faa-b21100376f0a,Chicken King,Chicken King (Aramex Restaurant),ID Present,ID Present,ID Present,GrubHub,10296232
7093b4d9-080d-423b-ab5f-9119f7c21098,Chicken King,Chicken King (Bonfare Market 1),ID Present,ID Present,ID Present,DoorDash,
7093b4d9-080d-423b-ab5f-9119f7c21098,Chicken King,Chicken King (Bonfare Market 1),ID Present,ID Present,ID Present,GrubHub,12445216
5a8e5395-691b-4586-b40b-9de6e346c255,Chicken King,Chicken King (Curtner Ave),ID Present,ID Present,ID Present,,
fdca55a2-567e-46af-992d-f9ad620c92ae,Chicken King,Chicken King (EL Camino),ID Present,ID Present,ID Present,GrubHub,10533768
fdca55a2-567e-46af-992d-f9ad620c92ae,Chicken King,Chicken King (EL Camino),ID Present,ID Present,ID Present,DoorDash,
41a50aa1-b81c-4fe3-83c1-6ac141fda9df,Chicken King,Chicken King (Folsom Gas Mart),ID Present,ID Present,ID Present,DoorDash,
41a50aa1-b81c-4fe3-83c1-6ac141fda9df,Chicken King,Chicken King (Folsom Gas Mart),ID Present,ID Present,ID Present,GrubHub,10781480
4799e460-27c9-48b2-a71d-47deada89eca,Chicken King,Chicken King (Harbour Way Deli),ID Present,ID Present,ID Present,GrubHub,
4799e460-27c9-48b2-a71d-47deada89eca,Chicken King,Chicken King (Harbour Way Deli),ID Present,ID Present,ID Present,DoorDash,
8a689973-8e64-4a57-bd3b-57f6e4946b06,Chicken King,Chicken King (Kim Hoang),ID Present,ID Present,ID Present,GrubHub,10295200
8a689973-8e64-4a57-bd3b-57f6e4946b06,Chicken King,Chicken King (Kim Hoang),ID Present,ID Present,ID Present,DoorDash,
3fe77af0-8670-4dd3-b5b0-76619a7bac57,Chicken King,Chicken King (Mi Tierra Market),ID Present,ID Present,ID Present,GrubHub,10299416
3fe77af0-8670-4dd3-b5b0-76619a7bac57,Chicken King,Chicken King (Mi Tierra Market),ID Present,ID Present,ID Present,DoorDash,
d360be16-02fe-4e4b-9466-e7f275610ed3,Chicken King,Chicken King (San Francisco),Missing,Missing,Missing,,
a5053b9c-7573-4e3f-94d1-58d2f6d2bc44,Chicken King,Chicken King (Stockton Blvd),ID Present,ID Present,ID Present,DoorDash,
6e138e7e-00bb-4437-9b04-7e34814e47ef,Chicken King,Chicken King (Stop and Go Market),ID Present,ID Present,ID Present,DoorDash,35078523
6e138e7e-00bb-4437-9b04-7e34814e47ef,Chicken King,Chicken King (Stop and Go Market),ID Present,ID Present,ID Present,GrubHub,11683896
ea533936-eb61-4104-a88e-6b3016c0d61c,Circle K Franchise (Ignite Pacific),Chino - Ignite 76,ID Present,ID Present,ID Present,DoorDash,
ea533936-eb61-4104-a88e-6b3016c0d61c,Circle K Franchise (Ignite Pacific),Chino - Ignite 76,ID Present,ID Present,ID Present,GrubHub,11007712
41e411a3-5547-49f4-913a-ccec751faa0d,DMG,Chisholm Corner 1,ID Present,ID Present,ID Present,,
5701ac07-c52e-47fe-ad5b-c9528cb7aa82,DMG,Chisholm Corner 12,ID Present,ID Present,ID Present,,
6c2923bd-4650-402d-b47e-32fa4c0adff5,DMG,Chisholm Corner 19,ID Present,ID Present,ID Present,,
024114f0-55f1-4c84-b138-6b76be7a601b,DMG,Chisholm Corner 2,ID Present,ID Present,ID Present,,
5d77d90d-563c-4e1d-a61e-345e184a9b35,DMG,Chisholm Corner 5,ID Present,ID Present,ID Present,,
cc686574-c547-4ad6-895d-bff90d2bc1ea,DMG,Chisholm Corner 7,ID Present,ID Present,ID Present,,
98926a42-7a81-4d04-8afa-ee0954f052b9,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience - Pleasant Street,ID Present,ID Present,ID Present,,
3362ba84-562b-4609-8a1f-ae1419a7e743,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience Kelly Square,ID Present,ID Present,ID Present,,
b492bcba-c887-4511-bf44-a696ae772f6f,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience Stores - Park Ave.,ID Present,ID Present,ID Present,,
064004e0-68ad-48f6-bc65-a611c08eaa62,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience Stores - Riverside,ID Present,ID Present,ID Present,,
ed08d1d1-1af0-4ac8-b450-56e9daf0600c,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience Stores - Shrewsbury,ID Present,ID Present,ID Present,,
d8c47db0-5768-4511-a2b1-7915ea6949a9,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience Stores - Southborough,ID Present,ID Present,ID Present,,
eff0a96b-a263-4d9a-8aee-66ba34406fa2,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Convenience Stores - Southbridge,ID Present,ID Present,ID Present,,
c1862201-a201-4589-879c-461ac1543cb0,HMYatim Ventures LLC - Chop Chop Convenience Stores,Chop Chop Integration Test,Missing,Missing,Missing,,
48189a7e-61f8-46c7-bcc8-83cd63219118,Chucky's,Chucky's Jewett City,ID Present,Missing,ID Present,,
be107cad-c621-4b91-ad41-c2131b49f0bd,Chucky's,Chucky's North Stonington,ID Present,ID Present,ID Present,,
4bb4d258-c4f8-4668-802c-954beed0e00e,Chucky's,Chucky's Norwich Neoland Turnpike,ID Present,ID Present,ID Present,,
0abb7a8f-0a75-4d99-8232-7512f6af7563,Chokshi Group,Churchill Wine and Liquor,ID Present,ID Present,Missing,,
c967fa90-6bd5-43c4-b596-f1093e54c37e,TJ1 Inc,Circle K #2655796,ID Present,ID Present,,GrubHub,
db5d1fc1-af87-4928-a889-54aa470c35f5,"Gawfco Enterprises, Inc.",Circle K ( 401 Potrero Ave ),ID Present,ID Present,,GrubHub,
c435a816-fa22-4a87-ba54-4b473ab14724,"Gawfco Enterprises, Inc.",Circle K ( 930 Sir Francis Drake Blvd ),ID Present,ID Present,,GrubHub,
61049828-c82d-4d90-a8ff-60f776a02cb3,Circle K Gas Express,Circle K (10200 N Rodney Parham Rd),ID Present,ID Present,ID Present,GrubHub,8957640
61049828-c82d-4d90-a8ff-60f776a02cb3,Circle K Gas Express,Circle K (10200 N Rodney Parham Rd),ID Present,ID Present,ID Present,DoorDash,31027783
8475468c-06d4-4b20-96b6-33fdbbdfe9ba,Circle K Gas Express,Circle K (10321 Colonel Glenn Rd),ID Present,ID Present,ID Present,DoorDash,31027820
8475468c-06d4-4b20-96b6-33fdbbdfe9ba,Circle K Gas Express,Circle K (10321 Colonel Glenn Rd),ID Present,ID Present,ID Present,GrubHub,8959192
fab616c4-70a9-4e30-bd6c-b18c36dbe0ae,Jallo Chain,Circle K (1060 Plantation Blvd),ID Present,ID Present,ID Present,DoorDash,30881112
2898621f-5422-420e-9aa9-0938fed22c0b,Circle K Gas Express,Circle K (109 N Chester St),ID Present,ID Present,ID Present,GrubHub,8962160
2898621f-5422-420e-9aa9-0938fed22c0b,Circle K Gas Express,Circle K (109 N Chester St),ID Present,ID Present,ID Present,DoorDash,31027784
e74111a3-4eb2-495d-b0ae-52dbf1d70907,Circle K Gas Express,Circle K (1106 N Jefferson St),ID Present,ID Present,ID Present,GrubHub,8966936
e74111a3-4eb2-495d-b0ae-52dbf1d70907,Circle K Gas Express,Circle K (1106 N Jefferson St),ID Present,ID Present,ID Present,DoorDash,31027872
3c4769ae-77df-4a5a-bd32-001b5589061d,Circle K Gas Express,Circle K (111 Boulevard NE),ID Present,ID Present,ID Present,GrubHub,
3c4769ae-77df-4a5a-bd32-001b5589061d,Circle K Gas Express,Circle K (111 Boulevard NE),ID Present,ID Present,ID Present,DoorDash,
856de737-9075-4a86-b8e5-9bbd95065a6b,Circle K Gas Express,Circle K (1120 Sigman Rd NE),ID Present,ID Present,,GrubHub,
75a2e3ec-df17-45f2-9de3-530c0adf264f,Circle K Gas Express,Circle K (1176 Chattahoochee Ave NW),ID Present,ID Present,ID Present,GrubHub,8959296
75a2e3ec-df17-45f2-9de3-530c0adf264f,Circle K Gas Express,Circle K (1176 Chattahoochee Ave NW),ID Present,ID Present,ID Present,DoorDash,31027813
3545920a-6428-4cb1-a737-c902e6999ffe,Circle K Gas Express,Circle K (118 Country Club Rd),ID Present,ID Present,ID Present,GrubHub,8966864
3545920a-6428-4cb1-a737-c902e6999ffe,Circle K Gas Express,Circle K (118 Country Club Rd),ID Present,ID Present,ID Present,DoorDash,31027837
7d109b7b-09ef-41ee-a743-51aade0d9658,Circle K Gas Express,Circle K (11819 Colonel Glenn Rd),ID Present,ID Present,ID Present,DoorDash,31027788
7d109b7b-09ef-41ee-a743-51aade0d9658,Circle K Gas Express,Circle K (11819 Colonel Glenn Rd),ID Present,ID Present,ID Present,GrubHub,8966880
816ef953-1377-4b05-a6eb-a7e74083917c,Shree Jalaram Inc,Circle K (1188 Broward Rd),ID Present,ID Present,ID Present,DoorDash,30881106
816ef953-1377-4b05-a6eb-a7e74083917c,Shree Jalaram Inc,Circle K (1188 Broward Rd),ID Present,ID Present,ID Present,GrubHub,8828088
bf998da9-b158-483e-824b-8b17dd838a29,Circle K Gas Express,Circle K (11921 Kanis Rd),ID Present,ID Present,ID Present,DoorDash,31027824
bf998da9-b158-483e-824b-8b17dd838a29,Circle K Gas Express,Circle K (11921 Kanis Rd),ID Present,ID Present,ID Present,GrubHub,8957680
db5a80e6-8fd0-4072-9345-b935d3a3d60a,Circle K Gas Express,Circle K (1220 AR-35),ID Present,ID Present,ID Present,GrubHub,8963704
db5a80e6-8fd0-4072-9345-b935d3a3d60a,Circle K Gas Express,Circle K (1220 AR-35),ID Present,ID Present,ID Present,DoorDash,31027866
6028f9d4-8ce0-42cf-8999-206d231cefb2,Circle K Gas Express,Circle K (1230 Cobb Pkwy),ID Present,ID Present,ID Present,DoorDash,35743429
6028f9d4-8ce0-42cf-8999-206d231cefb2,Circle K Gas Express,Circle K (1230 Cobb Pkwy),ID Present,ID Present,ID Present,GrubHub,12043528
20e6e128-7985-4dbd-a141-bb67313a11da,Circle K Gas Express,Circle K (1307 Federal Dr),ID Present,ID Present,ID Present,DoorDash,31027807
20e6e128-7985-4dbd-a141-bb67313a11da,Circle K Gas Express,Circle K (1307 Federal Dr),ID Present,ID Present,ID Present,GrubHub,8966912
15f851d6-bc36-4eb0-944d-e85313806dfe,Jallo Chain,Circle K (14314 Spring Hill Dr),ID Present,ID Present,ID Present,DoorDash,30881103
6adc03cf-b0d9-4520-8bfe-02e85d063c3c,Circle K Gas Express,Circle K (1600 Pike Ave),ID Present,ID Present,ID Present,GrubHub,8968536
6adc03cf-b0d9-4520-8bfe-02e85d063c3c,Circle K Gas Express,Circle K (1600 Pike Ave),ID Present,ID Present,ID Present,DoorDash,31027796
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),ID Present,ID Present,ID Present,DoorDash,38911457
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),ID Present,ID Present,ID Present,GrubHub,13315704
8850a98e-3695-479c-b781-a011dc6e7ce0,Circle K Gas Express,Circle K (1685 Pearman Dairy Rd),ID Present,ID Present,ID Present,DoorDash,31027787
8850a98e-3695-479c-b781-a011dc6e7ce0,Circle K Gas Express,Circle K (1685 Pearman Dairy Rd),ID Present,ID Present,ID Present,GrubHub,8962232
bdc97842-4c55-4f9f-bf95-ffc01ea3417b,Circle K Gas Express,Circle K (1697 Norman Dr),ID Present,ID Present,ID Present,GrubHub,8966968
bdc97842-4c55-4f9f-bf95-ffc01ea3417b,Circle K Gas Express,Circle K (1697 Norman Dr),ID Present,ID Present,ID Present,DoorDash,31027814
b33c2540-4a13-4e4e-89e5-353af8f3e5f5,Circle K Gas Express,Circle K (17150 N Alexander Rd),ID Present,ID Present,ID Present,GrubHub,8959216
b33c2540-4a13-4e4e-89e5-353af8f3e5f5,Circle K Gas Express,Circle K (17150 N Alexander Rd),ID Present,ID Present,ID Present,DoorDash,31027798
15cb37cc-464a-420f-96dd-5a1ef686821c,Circle K Gas Express,Circle K (1720 Marietta Blvd NW),ID Present,ID Present,ID Present,GrubHub,8957712
15cb37cc-464a-420f-96dd-5a1ef686821c,Circle K Gas Express,Circle K (1720 Marietta Blvd NW),ID Present,ID Present,ID Present,DoorDash,31027797
cf23ad9b-4484-48cf-a763-6290890e0ec5,Circle K Gas Express,Circle K (1810 Dry Pond Rd),ID Present,ID Present,ID Present,DoorDash,31027878
cf23ad9b-4484-48cf-a763-6290890e0ec5,Circle K Gas Express,Circle K (1810 Dry Pond Rd),ID Present,ID Present,ID Present,GrubHub,8966960
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Circle K (1820 Holywood North),ID Present,ID Present,ID Present,GrubHub,11561728
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Circle K (1820 Holywood North),ID Present,ID Present,ID Present,DoorDash,35078805
7f62e00b-75c5-4e04-8c86-c33b4ccac08e,Circle K Gas Express,Circle K (1896 Piedmont Rd NE),ID Present,ID Present,ID Present,GrubHub,8968576
7f62e00b-75c5-4e04-8c86-c33b4ccac08e,Circle K Gas Express,Circle K (1896 Piedmont Rd NE),ID Present,ID Present,ID Present,DoorDash,31027806
df9288af-f894-47bd-8100-59a478c76132,Circle K Gas Express,Circle K (1945 GA Hwy 211),ID Present,ID Present,ID Present,DoorDash,31027853
df9288af-f894-47bd-8100-59a478c76132,Circle K Gas Express,Circle K (1945 GA Hwy 211),ID Present,ID Present,ID Present,GrubHub,8968592
f438302f-acd4-4e9f-8c91-00b110a8b211,Jallo Chain,Circle K (19818 February Lane),ID Present,ID Present,ID Present,GrubHub,11350600
f438302f-acd4-4e9f-8c91-00b110a8b211,Jallo Chain,Circle K (19818 February Lane),ID Present,ID Present,ID Present,DoorDash,
64e8a827-f4f2-41c7-93f3-7f7989d911d5,Circle K Gas Express,Circle K (201 Drayton St),ID Present,ID Present,ID Present,GrubHub,8968584
64e8a827-f4f2-41c7-93f3-7f7989d911d5,Circle K Gas Express,Circle K (201 Drayton St),ID Present,ID Present,ID Present,DoorDash,31027808
564d38ef-f666-499f-94fb-99de96b22713,AVCK Inc,Circle K (20920 Bear Valley),ID Present,ID Present,ID Present,GrubHub,12928624
564d38ef-f666-499f-94fb-99de96b22713,AVCK Inc,Circle K (20920 Bear Valley),ID Present,ID Present,ID Present,DoorDash,38058800
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,DoorDash,31027850
7417cff2-edd5-4ce3-8851-f19918d6a5b0,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),Missing,Missing,Missing,,
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,GrubHub,8959320
c7a2656e-06da-4dc3-a99f-939e94aadae7,Circle K Gas Express,Circle K (215 Old Peachtree Rd),ID Present,ID Present,ID Present,DoorDash,
c7a2656e-06da-4dc3-a99f-939e94aadae7,Circle K Gas Express,Circle K (215 Old Peachtree Rd),ID Present,ID Present,ID Present,GrubHub,11111944
77a8c4a4-cefb-45dc-aee0-a29856b4e38e,Circle K Gas Express,Circle K (2200 W Point Pkwy),ID Present,ID Present,ID Present,GrubHub,8962152
77a8c4a4-cefb-45dc-aee0-a29856b4e38e,Circle K Gas Express,Circle K (2200 W Point Pkwy),ID Present,ID Present,ID Present,DoorDash,31027800
ccf74218-9255-4ddf-9aa5-49506d24dd59,Circle K Franchise (Moe),Circle K (23 Mile Rd),ID Present,ID Present,ID Present,GrubHub,8748464
ccf74218-9255-4ddf-9aa5-49506d24dd59,Circle K Franchise (Moe),Circle K (23 Mile Rd),ID Present,ID Present,ID Present,DoorDash,30881098
395ab99b-5844-4516-9295-1de7e3b1688a,Circle K Gas Express,Circle K (2300 Whitesville Rd),ID Present,ID Present,ID Present,GrubHub,8966896
395ab99b-5844-4516-9295-1de7e3b1688a,Circle K Gas Express,Circle K (2300 Whitesville Rd),ID Present,ID Present,ID Present,DoorDash,31027792
c0581199-7145-4a5d-8514-1c512fe697c6,Circle K Gas Express,Circle K (2457 Whitesville Rd),ID Present,ID Present,ID Present,GrubHub,10480400
c0581199-7145-4a5d-8514-1c512fe697c6,Circle K Gas Express,Circle K (2457 Whitesville Rd),ID Present,ID Present,ID Present,DoorDash,
7eed4c1e-9ac1-4d62-b454-56ef61719e47,Circle K Gas Express,Circle K (2700 Austell Rd SW),ID Present,ID Present,ID Present,GrubHub,8966944
7eed4c1e-9ac1-4d62-b454-56ef61719e47,Circle K Gas Express,Circle K (2700 Austell Rd SW),ID Present,ID Present,ID Present,DoorDash,31027801
cb6fff8a-e7d1-4a98-9171-9cfd7415da26,Circle K Gas Express,Circle K (2808 W Huntsville Ave),ID Present,ID Present,ID Present,DoorDash,31027854
cb6fff8a-e7d1-4a98-9171-9cfd7415da26,Circle K Gas Express,Circle K (2808 W Huntsville Ave),ID Present,ID Present,ID Present,GrubHub,8959256
02bc52b9-28b7-46c9-ac93-51a00ca3ce41,Circle K Gas Express,Circle K (2909 E South Blvd),ID Present,ID Present,ID Present,GrubHub,8966928
02bc52b9-28b7-46c9-ac93-51a00ca3ce41,Circle K Gas Express,Circle K (2909 E South Blvd),ID Present,ID Present,ID Present,DoorDash,31027785
f5c5bc3d-a44a-4cbc-bdb5-94901a3c3852,Jallo Chain,Circle K (3 US Hwy 27 N),ID Present,ID Present,ID Present,DoorDash,30881102
10bd2baa-9908-4867-ad62-605cd546a104,Circle K Gas Express,Circle K (3000 Moreland Ave),ID Present,ID Present,ID Present,GrubHub,11553088
10bd2baa-9908-4867-ad62-605cd546a104,Circle K Gas Express,Circle K (3000 Moreland Ave),ID Present,ID Present,ID Present,DoorDash,35078791
5e1f0dc7-133b-4e95-8fe2-0ba90e10b89c,Circle K Gas Express,Circle K (3106 Jenny Lind Rd),ID Present,ID Present,ID Present,DoorDash,31027786
5e1f0dc7-133b-4e95-8fe2-0ba90e10b89c,Circle K Gas Express,Circle K (3106 Jenny Lind Rd),ID Present,ID Present,ID Present,GrubHub,8963752
4d9b2623-b7e9-41db-9e3a-debaa326a587,Circle K Gas Express,Circle K (3241 Camp Creek Pkwy),ID Present,ID Present,ID Present,GrubHub,8959328
4d9b2623-b7e9-41db-9e3a-debaa326a587,Circle K Gas Express,Circle K (3241 Camp Creek Pkwy),ID Present,ID Present,ID Present,DoorDash,31027791
e9c6c083-e9f5-4993-a6c3-1921b4a5b675,Circle K Gas Express,Circle K (3285 McGinnis Ferry Rd),ID Present,ID Present,ID Present,GrubHub,8962208
e9c6c083-e9f5-4993-a6c3-1921b4a5b675,Circle K Gas Express,Circle K (3285 McGinnis Ferry Rd),ID Present,ID Present,ID Present,DoorDash,31027874
ce99d425-2f73-4a20-9266-49ded9fb99f9,Circle K Gas Express,Circle K (3299 Sixes Rd),ID Present,ID Present,ID Present,GrubHub,8962216
ce99d425-2f73-4a20-9266-49ded9fb99f9,Circle K Gas Express,Circle K (3299 Sixes Rd),ID Present,ID Present,ID Present,DoorDash,31027869
07a47b3e-01f9-47cd-9ff4-0db366948754,Circle K Gas Express,Circle K (3299 Sixes Road),Missing,,10474344,DoorDash,
07a47b3e-01f9-47cd-9ff4-0db366948754,Circle K Gas Express,Circle K (3299 Sixes Road),Missing,,10474344,GrubHub,10474344
5f70660e-d167-463a-b54e-a740ffc25423,Circle K Gas Express,Circle K (3301 SW 2nd St),ID Present,ID Present,ID Present,GrubHub,8966904
5f70660e-d167-463a-b54e-a740ffc25423,Circle K Gas Express,Circle K (3301 SW 2nd St),ID Present,ID Present,ID Present,DoorDash,31027816
