store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
a1cc3af4-b3ce-4271-959e-0d029f0c26b6,Ridgeway Petroleum,Mastodon Kitchen (515 W Coal City Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
9142c941-4b7f-4ad3-a00d-e02eada40f98,Ridgeway Petroleum,Mastodon Market (10 45th St),ID Present,ID Present,ID Present,Pending Launch,In progress
1509a567-1c10-4016-9d07-b21d0d977166,Ridgeway Petroleum,Mastodon Market (1440 Indianapolis Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
719a7f79-1a62-43fd-869e-9238c18eb210,Ridgeway Petroleum,Mastodon Market (15725 W 101st Ave),,ID Present,,Pending Launch,In progress
b518275f-1ddb-4a6b-8a71-f09ff0a55e39,Ridgeway Petroleum,Mastodon Market (21 Gostlin),ID Present,ID Present,ID Present,Pending Launch,In progress
945f4af2-d763-4539-9bc1-ba84f3733741,Ridgeway Petroleum,Mastodon Market (260 165th St),ID Present,ID Present,ID Present,Pending Launch,In progress
279bc45b-5abd-4e60-a15f-4b253f747f35,Ridgeway Petroleum,Mastodon Market (2735 Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
26db39f8-f19b-4b81-b506-e35737c5774d,Ridgeway Petroleum,Mastodon Market (501 Joliet St),ID Present,ID Present,ID Present,Pending Launch,In progress
d3a17722-287c-4310-bd4b-a547329dab50,Ridgeway Petroleum,Mastodon Market (5631 Hohman Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
a28741ac-8bd6-4ab6-a1b5-ae69e3a780e5,Minuteman Food Mart,Minuteman Food Mart - 3119,ID Present,ID Present,ID Present,Pending Launch,In progress
76a79dab-ad17-42d4-a2d0-6b7d0a8d72cd,Minuteman Food Mart,Minuteman Food Mart - 3132,ID Present,ID Present,ID Present,Pending Launch,In progress
885e33af-1e00-4015-974d-02159f8edafb,Minuteman Food Mart,Minuteman Food Mart - 3144,,,,Pending Launch,In progress
e196b9ce-fcee-4590-b611-1aa11c89f91d,Minuteman Food Mart,Minuteman Food Mart - 3157,ID Present,ID Present,ID Present,Pending Launch,In progress
a0972418-76be-45b6-8083-c96b316a0822,Minuteman Food Mart,Minuteman Food Mart - 3161,ID Present,ID Present,ID Present,Pending Launch,In progress
8d8304f1-06b9-4e72-beb7-459c838f2de2,Minuteman Food Mart,Minuteman Food Mart - 3163,ID Present,ID Present,ID Present,Pending Launch,In progress
d212af00-00d5-4a49-b8f8-47c3eb40b0fb,Minuteman Food Mart,Minuteman Food Mart - 3219,,,,Pending Launch,In progress
04cfff43-4553-41dd-a355-69d09360c494,Minuteman Food Mart,Minuteman Food Mart - 3220,,,,Pending Launch,In progress
e5330784-5d4d-4322-860d-87ce885ced6a,Minuteman Food Mart,Minuteman Food Mart - 3223,,,,Pending Launch,In progress
29aba096-d185-498c-9663-94181e949d7a,Minuteman Food Mart,Minuteman Food Mart - 3225,,,,Pending Launch,In progress
bfeb9341-94f9-4e62-8d27-e7e1737e7679,Quick Track - LaMa,Quick Track - LaMa #101,ID Present,ID Present,ID Present,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,ID Present,ID Present,ID Present,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,ID Present,ID Present,ID Present,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
0ff5db55-5e56-4ef9-8251-2253e88d110b,Circle K Gas Express,STALLED - Gas Express (Texaco Gas Station),ID Present,ID Present,ID Present,Pending Launch,In progress
75e1b7a9-f2d9-474c-a062-d1cb69833630,Yazzy's Market,Yazzy's Market Inc - 1163 Hoosick Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
8fda6f57-9ffe-4acc-913c-881e228bcb07,Yazzy's Market,Yazzy's Market Inc - 125 Mill St,ID Present,ID Present,ID Present,Pending Launch,In progress
8bd30cd8-2240-41c7-8a2b-97312861991d,Yazzy's Market,Yazzy's Market Inc - 317 Delaware Ave,ID Present,ID Present,ID Present,Pending Launch,In progress
