store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
9425f263-b445-4985-9da6-ac7dacb87482,Jr. Market & Piggly Wiggly,Jr Market 53 - Sandbridge,07475d46-784e-5524-9cb9-3f32b5598e09,Missing,,Pending Launch,In progress
1341aab9-217c-490a-9d64-8ea79d92b4c0,Jr. Market & Piggly Wiggly,Jr Market 6 - Oceanview,e8f9fe32-2b28-5237-ab11-e256b3e8ece9,Missing,,Pending Launch,In progress
a2c1848f-ec46-4ea1-a86b-2ee8b16e2286,Jr. Market & Piggly Wiggly,Jr Market 9 - London Bridge,507dee73-5ced-5f44-b202-c6ab2d225806,Missing,,Pending Launch,In progress
eaebca9b-3294-4ee5-9c95-505f5bc460ac,Egypt and Dale Retail Inc,KANGAROO SHELL DESOTO,ID Present,Missing,,Pending Launch,In progress
90c5228b-cd02-47e4-a188-6c2255e74c5d,DHS Energy Sales LLC,Kangaroo Express Broadway,d5b1720a-7663-5226-bb3f-8d0b3c1f3c99,Missing,,Pending Launch,In progress
2baff316-e1e9-4fe0-a8d1-eb12aef4ff4b,Kangaroo Expres (Eclipse First Coast Investment),Kangaroo Express- 2658077,ID Present,ID Present,ID Present,Pending Launch,In progress
8dea3ef3-7017-4bb1-b2e8-f98bebe91d45,Rocket,Krispy Krunchy Chicken (1297 Hwy 4 Unit B),ID Present,Missing,,Pending Launch,In progress
abd552a7-ad0f-4c5e-a097-f2217b724a1a,Rocket,Krispy Krunchy Chicken (18463 Road 23),ID Present,Missing,,Pending Launch,In progress
580d73d6-6afe-4347-8dbf-559cae1cadb0,Rocket,Krispy Krunchy Chicken (580 Marie Ave),ID Present,Missing,,Pending Launch,In progress
e0f0e024-c857-4a79-b32d-6656617bb56b,Rocket,Krispy Krunchy Chicken (8324 Highway 138),ID Present,Missing,,Pending Launch,In progress
67c3fa22-981d-4a92-9008-71c829757bd0,Circle K (Shahid LLC),Krispy Krunchy Chicken - Seacoast,7fb329e3-9a8c-5738-9acd-d7de7eb8f987,Missing,,Pending Launch,In progress
46fcf6cb-6dc0-493b-8637-4de6390e4002,Circle K Fullerton,Krispy Krunchy Chicken Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
36f81154-9c70-471c-85c7-cb5a2157a5e0,Rocket,La Virgenes Taqueria (4807 Las Virgenes Road),ID Present,ID Present,,Pending Launch,In progress
11d42e3b-84b0-4939-9f31-f993deb02b74,JW Malcho Enterprise Inc.,Malcho’s - 1000 Jefferson Road,,Missing,,Pending Launch,In progress
55387499-c8c3-4ee3-93dc-be4571c8592b,JW Malcho Enterprise Inc.,Malcho’s - 2044 Latta Road,,Missing,,Pending Launch,In progress
7b5610bc-0bbb-4398-8199-0f74b68636bd,JW Malcho Enterprise Inc.,Malcho’s - 390 Culver Road,,Missing,,Pending Launch,In progress
64fac79d-2174-4143-91d7-8783c33decb4,JW Malcho Enterprise Inc.,Malcho’s - 480 Plank Road,,Missing,,Pending Launch,In progress
ccc57cc7-cdd6-4c9d-9b95-be45163941a4,JW Malcho Enterprise Inc.,Malcho’s - 650 Moseley Road,,Missing,,Pending Launch,In progress
9772641c-65d4-45c6-9a91-aaacef8f817f,JW Malcho Enterprise Inc.,Malcho’s - 690 Pittsford Victor Road,,Missing,,Pending Launch,In progress
676e4a69-a396-4f18-a3db-a83a3a587e34,JW Malcho Enterprise Inc.,Malcho’s - 70 North Main Street,,Missing,,Pending Launch,In progress
a1cc3af4-b3ce-4271-959e-0d029f0c26b6,Ridgeway Petroleum,Mastodon Kitchen (515 W Coal City Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
db3eeef0-e525-401a-9921-ea14ab853001,Mercaso,Mercaso (12101 Garfield Ave),,Missing,,Pending Launch,In progress
30eccefd-545f-424b-a7f5-ee41af011c27,Mercaso,Mercaso (3130 w 8th St),,Missing,,Pending Launch,In progress
09282e02-df5f-4f07-8006-fa1d5035cc0d,Mercaso,Mercaso (7522 W Cerritos Ave),,Missing,,Pending Launch,In progress
c5d81208-55d2-4c8f-afbd-2258db772d9a,Minuteman Food Mart,Minuteman Food Mart - 204,ID Present,ID Present,ID Present,Pending Launch,In progress
f9ae0673-2b20-4f8f-ab78-1c26aeedb53e,Minuteman Food Mart,Minuteman Food Mart - 3116,ID Present,ID Present,ID Present,Pending Launch,In progress
581049d5-b08d-40ca-aff1-cdc19c586c22,Minuteman Food Mart,Minuteman Food Mart - 3118,ID Present,ID Present,ID Present,Pending Launch,In progress
790a963b-1d2b-40c1-b75a-29b1b7912935,Minuteman Food Mart,Minuteman Food Mart - 3145,ID Present,ID Present,ID Present,Pending Launch,In progress
105046e1-9d28-4a86-9e78-e83e7bf1ed54,Minuteman Food Mart,Minuteman Food Mart - 3158,ID Present,ID Present,ID Present,Pending Launch,In progress
151dbd7e-7854-448f-a2ea-523620253be5,Quick Track - LaMa,Quick Track 81,ID Present,ID Present,ID Present,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,ID Present,ID Present,ID Present,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,ID Present,ID Present,ID Present,Pending Launch,In progress
f7847b58-5418-4dd5-ae09-077f9d99470c,"Gawfco Enterprises, Inc.",Seaside 76 ( 1600 Fremont Blvd ),ca07cb43-316f-5f2e-b99b-e311490db208,Missing,,Pending Launch,In progress
ad58837a-3a70-4119-bf3c-897113ea181b,Star Stop,Star Stop (10706 N MOPAC EXPY),,Missing,,Pending Launch,In progress
f4222239-8ab0-45ab-9579-d1eea5d3bdd1,Star Stop,Star Stop (1101 Jackson ST),,Missing,,Pending Launch,In progress
de09cfd1-e68a-4cca-9619-f1b3917d8d62,Star Stop,Star Stop (11302 FONDREN RD),,Missing,,Pending Launch,In progress
d3f66fe2-1847-4ed6-8a37-5961539212d8,Star Stop,Star Stop (11302 WESTHEIMER RD),,Missing,,Pending Launch,In progress
06d3566f-6501-4e91-bd49-85a6c3f83d9b,Star Stop,Star Stop (1225 BROADWAY STREET),,Missing,,Pending Launch,In progress
572bb78a-3672-4108-bd37-26332e54f4b8,Star Stop,Star Stop (12602 SOUTHWEST FWY),,Missing,,Pending Launch,In progress
9a6192d6-10b3-41d4-bc21-d83aa7e32c53,Star Stop,Star Stop (13233 DAIRY ASHFORD),,Missing,,Pending Launch,In progress
1924b7bf-6ce4-4cab-be6c-f256b84493da,Star Stop,Star Stop (13920 FONDREN RD),,Missing,,Pending Launch,In progress
cd94f39a-53b3-4ae8-9488-4330be066d35,Star Stop,Star Stop (14304 GULF FWY),,Missing,,Pending Launch,In progress
298bea10-a28d-40a1-96b1-12dd3166a027,Star Stop,Star Stop (15505 WALLISVILLE RD),,Missing,,Pending Launch,In progress
4e789d08-bc1e-436d-b2be-b112059e1ba9,Star Stop,Star Stop (202 NORTH LOOP W),,Missing,,Pending Launch,In progress
6adcd816-93ae-442a-91cc-5fbdd06c92d9,Star Stop,Star Stop (2111 SOUTHMORE BLVD),,Missing,,Pending Launch,In progress
b5bd8b17-ed92-45c1-b6bc-740b679724cf,Star Stop,Star Stop (2211 N FWY),,Missing,,Pending Launch,In progress
07cad82f-fcf7-4d00-af5d-6bd7bc3191bf,Star Stop,Star Stop (26205 SOUTHWEST FWY),,Missing,,Pending Launch,In progress
0aa39ce3-b967-418b-937a-b238d948b408,Star Stop,Star Stop (424 SHELDON RD),,Missing,,Pending Launch,In progress
89cfc4e3-c6ac-4e12-9e9d-8492952e4432,Star Stop,Star Stop (4328 GULF FWY),,Missing,,Pending Launch,In progress
a73dc92f-21bd-405f-a40a-b999aa7626b8,Star Stop,Star Stop (4545 S LAMAR BLVD),,Missing,,Pending Launch,In progress
378f91b4-c1e5-4ebf-907d-f591f3d90dfc,Star Stop,Star Stop (4912 MONTEREY OAKS BLVD),,Missing,,Pending Launch,In progress
849cbfb5-e0fd-45bf-b7b3-aa20bb705489,Star Stop,Star Stop (5505 LOCKWOOD DR),,Missing,,Pending Launch,In progress
9192a3ff-20a8-412b-89ef-e1f088efd692,Star Stop,Star Stop (6141 SOUTH LOOP E),,Missing,,Pending Launch,In progress
1d7f5b5c-5f6c-4c38-9125-690198253dcb,Star Stop,Star Stop (6310 EAST BEN WHITE BLVD),,Missing,,Pending Launch,In progress
3087abbf-5f8e-4cfb-9f32-109d32db662c,Star Stop,Star Stop (7410 CULLEN BLVD),,Missing,,Pending Launch,In progress
9bf5fbec-1c93-4c87-8cc7-c54ca148f968,Star Stop,Star Stop (7510 NORTH MOPAC EXPY),,Missing,,Pending Launch,In progress
ceb5c317-6c85-48cd-a4f4-95a2aef8c7ca,Star Stop,Star Stop (7701 CAMERON RD),,Missing,,Pending Launch,In progress
7788ba3a-3787-4a36-b5f8-7cf90ccb8957,Star Stop,Star Stop (8224 BURNET RD),,Missing,,Pending Launch,In progress
bbd71d3e-2b4a-4535-9341-c99092a706ea,Star Stop,Star Stop (8909 NORTH HWY 146),,Missing,,Pending Launch,In progress
58ff55e3-cf29-432a-932e-77436a7a46b4,Star Stop,Star Stop 101,ID Present,ID Present,,Pending Launch,In progress
34334422-091b-487c-914f-da4c42b13978,Star Stop,Star Stop 104,ID Present,ID Present,,Pending Launch,In progress
8c506b76-cae7-4a02-abc3-fc7d54e03034,Star Stop,Star Stop 106,ID Present,ID Present,,Pending Launch,In progress
7efdac46-5130-46fa-93b7-607d7886d02f,Star Stop,Star Stop 109,ID Present,ID Present,,Pending Launch,In progress
0ae0a184-bc69-404c-be32-65530b018f5b,Star Stop,Star Stop 112,ID Present,ID Present,,Pending Launch,In progress
03d491c1-e220-4519-9b65-203013da2ea6,Star Stop,Star Stop 114,ID Present,ID Present,,Pending Launch,In progress
534647f7-1057-416a-8638-eb79f1dd50ae,Star Stop,Star Stop 119,ID Present,ID Present,,Pending Launch,In progress
c396438b-0ee1-4202-a30d-af4305b97569,Star Stop,Star Stop 122,ID Present,ID Present,,Pending Launch,In progress
40627358-c0fe-45ef-a70e-6f974a6b224b,Star Stop,Star Stop 123,ID Present,ID Present,,Pending Launch,In progress
5b0b60ab-4501-4e67-b480-13e6d04275dc,Star Stop,Star Stop 125,ID Present,ID Present,,Pending Launch,In progress
c0f3e0df-a3d0-4d7b-9ed7-8a3a5528b45c,Star Stop,Star Stop 128,ID Present,ID Present,,Pending Launch,In progress
51c7c934-c312-4af9-bd70-6710636fab77,Star Stop,Star Stop 129,ID Present,ID Present,,Pending Launch,In progress
ebc363ce-1db4-44b2-ad9c-e2662f98d603,Star Stop,Star Stop 131,ID Present,ID Present,,Pending Launch,In progress
bac02b05-ff6f-4bea-a538-d2f8b63b13f4,Star Stop,Star Stop 132,ID Present,ID Present,,Pending Launch,In progress
1cfdf505-aadd-4ea3-9d63-3a43fd25c561,Star Stop,Star Stop 137,ID Present,ID Present,,Pending Launch,In progress
71baacfd-42a2-4a7f-92f2-d51d8d755b65,Star Stop,Star Stop 141,ID Present,ID Present,,Pending Launch,In progress
ee8e6539-0fad-4432-a88a-81c8c4dc5730,Star Stop,Star Stop 144,ID Present,ID Present,,Pending Launch,In progress
37bf7f7e-a561-4c57-950f-93e14a2068f9,Rocket,Taco Express (19156 Venture Boulevard),ID Present,ID Present,,Pending Launch,In progress
2f5e95f7-62b2-405f-9adf-9c07fcd71a27,Exxon Tiger Mart,Tiger Mart #12,2faab814-2c32-5a4a-8366-f551dbfa1174,Missing,,Pending Launch,In progress
7944c2f2-baed-4a10-a2b1-51607e3bd7bb,Exxon Tiger Mart,Tiger Mart #21,9ab1e7f5-ffc3-5ebb-8c2b-7a9b5841b127,Missing,,Pending Launch,In progress
69ba5485-290a-487a-a2f5-21d1e65a11d5,Exxon Tiger Mart,Tiger Mart #4,60f4cfbf-6c19-518a-81a6-62f15e816bc9,Missing,,Pending Launch,In progress
3c75291b-ca32-477d-8ff9-45d9fe01f163,Exxon Tiger Mart,Tiger Mart #5,d15ba7d5-e34f-5096-94d6-9b90c2e0cde9,Missing,,Pending Launch,In progress
83fe8cf9-277d-4723-b3da-3f5b4cbfee54,Exxon Tiger Mart,Tiger Mart #7,08955f86-26da-54d5-9f3f-67dbf73e9d31,Missing,,Pending Launch,In progress
09505eca-76ad-4ffe-93fb-be3b26846f2a,"Gawfco Enterprises, Inc.",Trimble 76 ( 2591 Seaboard Ave ),6d1a68cc-208d-5e7c-92cc-a1cf8af01e0a,Missing,,Pending Launch,In progress
75e1b7a9-f2d9-474c-a062-d1cb69833630,Yazzy's Market,Yazzy's Market Inc - 1163 Hoosick Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
f33f29c9-f2db-40a5-b2ff-8184a9c587af,Fast Track,[DUP] Fast Track (1120 Churn Creek Rd),a5558854-aa05-5766-80fd-69b903c23ab7,ID Present,13668200,Pending Launch,In progress
