store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
b518275f-1ddb-4a6b-8a71-f09ff0a55e39,Ridgeway Petroleum,Mastodon Market (21 Gostlin),ID Present,ID Present,ID Present,Pending Launch,In progress
945f4af2-d763-4539-9bc1-ba84f3733741,Ridgeway Petroleum,Mastodon Market (260 165th St.),ID Present,ID Present,ID Present,Pending Launch,In progress
279bc45b-5abd-4e60-a15f-4b253f747f35,Ridgeway Petroleum,Mastodon Market (2735 Main St.),ID Present,ID Present,ID Present,Pending Launch,In progress
26db39f8-f19b-4b81-b506-e35737c5774d,Ridgeway Petroleum,Mastodon Market (501 Joliet St.),ID Present,ID Present,ID Present,Pending Launch,In progress
d3a17722-287c-4310-bd4b-a547329dab50,Ridgeway Petroleum,Mastodon Market (5631 Hohman Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
a28741ac-8bd6-4ab6-a1b5-ae69e3a780e5,Minuteman Food Mart,Minuteman Food Mart - 3119,ID Present,ID Present,ID Present,Pending Launch,In progress
76a79dab-ad17-42d4-a2d0-6b7d0a8d72cd,Minuteman Food Mart,Minuteman Food Mart - 3132,ID Present,ID Present,ID Present,Pending Launch,In progress
e196b9ce-fcee-4590-b611-1aa11c89f91d,Minuteman Food Mart,Minuteman Food Mart - 3157,ID Present,ID Present,ID Present,Pending Launch,In progress
a0972418-76be-45b6-8083-c96b316a0822,Minuteman Food Mart,Minuteman Food Mart - 3161,ID Present,ID Present,ID Present,Pending Launch,In progress
8d8304f1-06b9-4e72-beb7-459c838f2de2,Minuteman Food Mart,Minuteman Food Mart - 3163,ID Present,ID Present,ID Present,Pending Launch,In progress
b26e2941-957b-4451-8a4c-66dd496ddcf2,K AT BRAND INC,Nobles Roman at Shell Circle K,ID Present,ID Present,ID Present,Pending Launch,In progress
bfeb9341-94f9-4e62-8d27-e7e1737e7679,Quick Track - LaMa,Quick Track - LaMa #101,ID Present,ID Present,ID Present,Pending Launch,In progress
e91bbf90-839c-44d1-98de-aff3627ccee4,Quick Track - LaMa,Quick Track - LaMa #106,ID Present,ID Present,ID Present,Pending Launch,In progress
a494ae61-631f-461f-a0bd-ab9f8404d2b6,Quick Track - LaMa,Quick Track - LaMa #18,ID Present,ID Present,ID Present,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,ID Present,ID Present,ID Present,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,ID Present,ID Present,ID Present,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
fcaf2e06-f66d-43ec-a939-dc1b6f6d2287,Yazzy's Market,Yazzy's Market Inc - 1 Archie Bordeau Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
8fda6f57-9ffe-4acc-913c-881e228bcb07,Yazzy's Market,Yazzy's Market Inc - 125 Mill st,ID Present,ID Present,ID Present,Pending Launch,In progress
8bd30cd8-2240-41c7-8a2b-97312861991d,Yazzy's Market,Yazzy's Market Inc - 317 Delaware Ave,ID Present,ID Present,ID Present,Pending Launch,In progress
b5345ae7-0a6c-486c-990e-ff46473fc39f,Yazzy's Market,Yazzy's Market Inc - 558 Hoosick rd,ID Present,ID Present,ID Present,Pending Launch,In progress
75e1b7a9-f2d9-474c-a062-d1cb69833630,Yazzy's Market,Yazzy's Market Inc - 560 Hoosick Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
